stamp_abs,stamp_rel,valid,deg,eig_min,cond,axial,lateral,local_length,width,height,global_length,conf,u_pos_count,u_neg_count,v_pos_count,v_neg_count,four_wall_fit_ok
1776343845.595123291,1374.800027132,1,0,0.519821880,127.432683906,43.713598078,55.143201144,0.312986724,0.522790216,0.333501293,0.800273851,0.464868432,8,27,6,31,1
1776343845.695086241,1374.899990082,0,0,0.489778740,109.120066425,47.666666652,47.666666652,0.429105089,0.872090562,0.509721991,0.800273851,0.381726189,8,41,5,43,0
1776343845.795088053,1374.999991894,1,0,0.511943364,118.086908253,41.275492131,53.362254982,0.307544408,0.529887897,0.327110284,0.800273851,0.443235841,7,40,10,33,1
1776343845.895078421,1375.099982262,1,0,0.485763921,131.863682331,36.153705122,53.423147422,0.261906422,0.535839256,0.322755007,0.800273851,0.506807398,24,42,8,30,1
1776343845.995005846,1375.199909687,0,0,0.414448443,144.419934048,45.333333974,45.333333974,0.320184924,0.993752172,0.334725116,0.800273851,0.485355689,22,36,4,38,0
1776343846.095161915,1375.300065756,0,0,0.468760444,138.168966175,53.000000429,53.000000429,0.318126833,0.940701004,0.388161765,0.800273851,0.475201780,12,40,3,34,0
1776343846.195037365,1375.399941206,0,0,0.413909644,142.544936190,51.333333329,51.333333329,0.304327431,0.463244677,0.902322735,0.800273851,0.460528958,42,5,36,23,0
1776343846.295051813,1375.499955654,0,0,0.412251879,122.189073575,47.333333675,47.333333675,0.288242319,0.961273389,0.441601536,0.800273851,0.380004188,12,21,18,1,0
1776343846.395153522,1375.600057364,1,0,0.297287296,182.510409701,34.299802700,45.350098705,0.273432482,0.543584244,0.319453302,0.800273851,0.474367423,27,23,23,16,1
1776343846.495185375,1375.700089216,1,0,0.210968240,169.746312586,21.808940021,32.595529884,0.236635705,0.540143800,0.323967506,0.800273851,0.500936544,21,10,16,13,1
1776343846.595141888,1375.800045729,1,0,0.322682313,137.926657922,26.461945764,42.269027054,0.310913700,0.530799645,0.331446468,0.800273851,0.531183144,32,14,27,12,1
1776343846.695090771,1375.899994612,0,0,0.339814409,133.062040596,38.666666644,38.666666644,0.316931425,1.002484032,0.229880702,0.800273851,0.420182970,19,22,31,3,0
1776343846.795095444,1375.999999285,0,0,0.365651472,177.769870701,50.333333066,50.333333066,0.417711089,0.580764382,0.188693097,0.800273851,0.484967519,17,49,36,7,1
1776343846.895122766,1376.100026608,1,0,0.382900412,153.246744398,35.495580832,51.752208741,0.241598978,0.517401661,0.341183833,0.800273851,0.489786990,31,23,32,11,1
1776343846.995192289,1376.200096130,1,0,0.370113526,161.770563925,37.621504041,52.689248292,0.188611489,0.512148868,0.347228788,0.800273851,0.475026437,28,23,27,19,1
1776343847.095187426,1376.300091267,0,0,0.328686785,152.671658308,41.000000103,41.000000103,0.465328678,0.983928350,0.250295452,0.800273851,0.429591492,13,36,39,0,0
1776343847.195220470,1376.400124311,0,0,0.474024952,136.756133764,50.333333749,50.333333749,0.315181801,0.862505122,0.550948376,0.800273851,0.497572901,5,46,41,8,0
1776343847.295251131,1376.500154972,0,0,0.462141498,123.662665147,45.999999979,45.999999979,0.350124445,1.009308857,0.223545549,0.800273851,0.505847812,19,33,48,1,0
1776343847.395211458,1376.600115299,0,0,0.362563303,125.333455774,41.333333506,41.333333506,0.406344685,0.105721428,0.595779065,0.800273851,0.372078195,32,7,27,18,1
1776343847.495069027,1376.699972868,0,0,0.295546320,148.608094140,34.333333338,34.333333338,0.280739301,0.541048187,0.169625168,0.800273851,0.491291146,12,24,7,26,1
1776343847.595094442,1376.799998283,0,0,0.361167960,108.568878071,33.666666375,33.666666375,0.472033356,0.866656895,0.491638568,0.800273851,0.482435429,31,7,2,37,0
1776343847.695213318,1376.900117159,0,0,0.315216223,111.103295399,29.999999821,29.999999821,0.478698307,0.728163494,0.205506772,0.800273851,0.444069206,15,6,19,24,1
1776343847.795151472,1377.000055313,0,0,0.285120365,146.296200299,32.999999958,32.999999958,0.368319976,0.983259463,0.226825924,0.800273851,0.492364254,15,24,33,1,0
1776343847.895270586,1377.100174427,0,0,0.245340590,142.769929799,29.666666917,29.666666917,0.334368061,0.847772238,0.654139484,0.800273851,0.439471399,6,28,25,4,0
1776343847.995204687,1377.200108528,0,0,0.172931510,188.235312449,27.999999565,27.999999565,0.321397362,0.245697657,1.016039665,0.800273851,0.499771397,5,31,16,10,0
1776343848.095150709,1377.300054550,0,0,0.272971878,146.795216932,36.333333587,36.333333587,0.307577094,0.475719717,0.143385296,0.800273851,0.403827544,14,26,24,6,1
1776343848.195174217,1377.400078058,1,0,0.314814729,120.308821035,29.465310393,33.267344716,0.294691046,0.514420206,0.347398362,0.800273851,0.471523929,15,16,21,6,1
1776343848.295083761,1377.499987602,1,0,0.272867992,161.598287713,30.032665736,40.483667329,0.321804491,0.518503649,0.341380157,0.800273851,0.463194658,26,17,23,20,1
1776343848.395092964,1377.599996805,1,0,0.278538075,160.697526948,29.631217695,38.684390199,0.235498860,0.516217350,0.338363199,0.800273851,0.447231066,26,23,20,13,1
1776343848.495341063,1377.700244904,1,0,0.164962439,196.908092082,24.381025608,30.809487214,0.179195895,0.508760102,0.332413652,0.800273851,0.438172194,20,10,15,15,1
1776343848.595247984,1377.800151825,1,0,0.194594828,182.365067855,27.486109654,30.756944598,0.655425127,0.499472062,0.327015807,0.800273851,0.406744852,28,1,20,15,0
1776343848.695099115,1377.900002956,1,0,0.193305825,177.217506538,26.526361942,30.736818197,0.428246924,0.486843721,0.325263295,0.800273851,0.422116781,6,19,27,2,1
1776343848.795153379,1378.000057220,1,0,0.179382108,171.622844417,21.439898670,27.280050347,0.449719643,0.470909514,0.326328434,0.800273851,0.440491865,22,11,17,7,1
1776343848.895213366,1378.100117207,1,0,0.397542903,127.787210688,38.934696394,45.032651647,0.245499152,0.465022236,0.326910826,0.800273851,0.410000954,12,20,13,38,1
1776343848.995224714,1378.200128555,0,0,0.365309013,116.628068006,37.333333369,37.333333369,0.303358202,0.559172387,0.837669088,0.800273851,0.443162565,1,36,12,26,0
1776343849.095190525,1378.300094366,0,0,0.281123354,144.060610591,35.999999806,35.999999806,0.537983991,0.840021897,0.210359423,0.800273851,0.417796942,14,19,1,41,0
1776343849.195146322,1378.400050163,0,0,0.213013908,167.513160987,29.333333817,29.333333817,0.337243044,0.830803272,0.535472896,0.800273851,0.525143369,4,29,1,27,0
1776343849.295200348,1378.500104189,0,0,0.241612226,138.224391513,28.999999841,28.999999841,0.278885224,0.942325676,0.153169018,0.800273851,0.468578055,12,11,3,24,0
1776343849.395162821,1378.600066662,1,0,0.303390368,142.523819804,28.713427273,38.643286221,0.232759966,0.448902101,0.332820840,0.800273851,0.470083597,12,22,10,24,1
1776343849.495275259,1378.700179100,0,0,0.224533184,164.241028928,27.999999922,27.999999922,0.324501309,0.903583873,0.378815602,0.800273851,0.452513599,18,7,1,20,0
1776343849.595284462,1378.800188303,1,0,0.389699528,118.614005426,33.298035703,44.350982413,0.585160931,0.436809334,0.335808691,0.800273851,0.465765060,2,43,11,37,1
1776343849.695377111,1378.900280952,0,0,0.360038220,162.150746439,43.333333642,43.333333642,0.292165222,1.009088736,0.247051935,0.800273851,0.463484374,12,26,0,39,0
1776343849.795312166,1379.000216007,1,0,0.186507531,204.037336976,27.194221940,32.402888209,0.235233716,0.425103139,0.340302872,0.800273851,0.425234285,15,24,10,14,1
1776343849.895270109,1379.100173950,0,0,0.186616778,190.805553197,28.666666651,28.666666651,0.309369112,0.620103635,0.206316187,0.800273851,0.515410243,14,13,9,26,1
1776343849.995190620,1379.200094461,1,0,0.229132098,180.458594148,24.747423395,35.626288344,0.537976120,0.421403659,0.342498396,0.800273851,0.515458426,24,13,1,31,0
1776343850.095322371,1379.300226212,1,0,0.262647478,133.953645150,24.400694340,30.299653100,0.605965542,0.402326986,0.349660199,0.800273851,0.451254379,25,9,6,18,1
1776343850.195370913,1379.400274754,0,0,0.213692704,158.361914842,29.666666705,29.666666705,0.835881921,0.357198295,0.136775135,0.800273851,0.422227673,16,11,0,38,0
1776343850.295306921,1379.500210762,0,0,0.426368138,117.684556821,42.999999601,42.999999601,0.449057448,0.799643635,0.518968895,0.800273851,0.427618535,29,26,2,41,0
1776343850.395300627,1379.600204468,1,0,0.486265500,116.168772582,41.528766556,49.735617017,0.273244503,0.389722471,0.349755969,0.800273851,0.424039676,21,31,15,30,1
1776343850.495294094,1379.700197935,0,0,0.368917913,112.911768810,36.666666670,36.666666670,0.552970675,0.788725134,0.554400714,0.800273851,0.404514044,4,36,8,35,0
1776343850.595232248,1379.800136089,0,0,0.256760896,153.885863501,32.333333296,32.333333296,0.199816741,0.808692683,0.227948730,0.800273851,0.432209301,12,17,21,20,1
1776343850.695387125,1379.900290966,0,0,0.325692174,126.445912789,38.333333404,38.333333404,0.497568087,0.511711291,0.117242078,0.800273851,0.399737427,29,7,37,7,1
1776343850.795379400,1380.000283241,0,0,0.331946556,149.350227483,38.666666664,38.666666664,0.537307955,0.328588766,0.200955027,0.800273851,0.443358320,33,14,27,13,1
1776343850.895486116,1380.100389957,0,0,0.267604940,149.996266075,32.999999706,32.999999706,0.283154521,1.017025977,0.255480946,0.800273851,0.433084656,16,22,20,4,0
1776343850.995388269,1380.200292110,0,0,0.267231903,141.151274342,29.999999956,29.999999956,0.610509443,0.785938529,0.366077378,0.800273851,0.490333405,22,14,27,1,0
1776343851.095217943,1380.300121784,0,0,0.303325744,104.554445796,28.999999860,28.999999860,0.480884805,0.877120414,0.327438472,0.800273851,0.438712313,13,12,37,2,0
1776343851.195319653,1380.400223494,1,0,0.253378245,147.113572006,27.019750822,33.990124147,0.259239818,0.396134817,0.338503788,0.800273851,0.454803767,14,19,17,16,1
1776343851.295281649,1380.500185490,0,0,0.277704003,192.781669180,41.666666507,41.666666507,0.207587654,0.788180426,0.239083682,0.800273851,0.498744056,22,20,25,9,1
1776343851.395369291,1380.600273132,1,0,0.420561953,135.820838794,43.236534941,52.881733285,0.336209469,0.397603597,0.336324001,0.800273851,0.439812841,7,42,24,35,1
1776343851.495397329,1380.700301170,1,0,0.328558817,158.769216454,35.681707278,48.159146281,0.338941603,0.391378784,0.338181732,0.800273851,0.466205857,23,24,29,22,1
1776343851.595379114,1380.800282955,1,0,0.310706011,228.453485675,38.965260390,58.517369717,0.214503963,0.390829016,0.339779702,0.800273851,0.501419616,25,32,27,21,1
1776343851.695389032,1380.900292873,0,0,0.361618411,156.210766014,44.999999977,44.999999977,0.412131146,0.954336689,0.285535091,0.800273851,0.516484543,21,31,45,3,0
1776343851.795514107,1381.000417948,1,0,0.194199735,197.224473127,22.799547507,34.100226431,0.182570273,0.396926590,0.339189764,0.800273851,0.500696761,15,19,17,8,1
1776343851.895421028,1381.100324869,1,0,0.220313143,184.251387253,23.621750411,34.689124661,0.175151232,0.409813820,0.335405078,0.800273851,0.492428120,21,14,18,12,1
1776343851.995429993,1381.200333834,0,0,0.329401747,111.492210687,26.999999689,26.999999689,0.342570544,0.986415380,0.183584005,0.800273851,0.515270907,15,12,24,0,0
1776343852.095316648,1381.300220490,1,0,0.216300858,181.306258795,21.966889163,33.516555003,0.254472467,0.427069313,0.331714554,0.800273851,0.508623904,21,7,19,10,1
1776343852.195297003,1381.400200844,0,0,0.186140168,179.424008916,27.333333232,27.333333232,0.415790969,0.769369314,0.273597585,0.800273851,0.435436665,23,8,27,0,0
1776343852.294643164,1381.499547005,0,0,0.287694326,168.865317671,35.000000015,35.000000015,0.319231125,0.497809294,0.172560015,0.800273851,0.487682208,23,27,11,6,1
1776343852.395408154,1381.600311995,0,0,0.373370076,164.725895345,44.333333610,44.333333610,0.525637347,0.444131115,0.162547383,0.800273851,0.496598096,37,23,27,8,1
1776343852.495465517,1381.700369358,0,0,0.381234483,132.305384168,44.000000201,44.000000201,0.373369638,0.807507505,0.495312031,0.800273851,0.453051109,28,20,3,42,0
1776343852.595394373,1381.800298214,1,0,0.438067757,139.830338347,39.574280896,52.712858959,0.531810414,0.446040087,0.325656013,0.800273851,0.475076805,1,57,24,24,1
1776343852.695438147,1381.900341988,1,0,0.346236258,151.068259676,34.682966465,45.658516254,0.297661054,0.455574865,0.323318314,0.800273851,0.486175288,14,28,12,38,1
1776343852.795419216,1382.000323057,0,0,0.399328665,131.866486386,41.666666395,41.666666395,0.282739101,0.560492997,0.182577138,0.800273851,0.459265017,24,30,12,19,1
1776343852.895395279,1382.100299120,1,0,0.302884931,160.905651370,34.009488834,46.495255532,0.246399495,0.478776256,0.314883008,0.800273851,0.465860414,9,39,28,18,1
1776343852.995356083,1382.200259924,1,0,0.347157305,151.453247861,42.849484442,48.575257042,0.377522826,0.479230233,0.309998828,0.800273851,0.393893287,23,37,25,17,1
1776343853.095416069,1382.300319910,0,0,0.293618251,140.186743294,33.333333255,33.333333255,0.354486271,0.765212722,0.629753170,0.800273851,0.468011651,19,17,5,35,0
1776343853.195303679,1382.400207520,0,0,0.263683682,148.677130077,31.666666087,31.666666087,0.485660496,0.254822261,0.183379107,0.800273851,0.458271115,6,27,14,22,1
1776343853.295235395,1382.500139236,1,0,0.214228379,191.699071435,26.106073777,37.946963461,0.244192253,0.476083555,0.308356031,0.800273851,0.490654855,16,18,18,21,1
1776343853.395431280,1382.600335121,1,0,0.179079917,179.460187152,21.200961939,29.899518754,0.177529045,0.470368516,0.309290393,0.800273851,0.477952035,10,13,19,10,1
1776343853.495482683,1382.700386524,1,0,0.268184523,138.417149743,24.931354720,30.534322525,0.663828146,0.464110365,0.309268466,0.800273851,0.472324758,2,34,19,6,1
1776343853.595373154,1382.800276995,1,0,0.254493267,146.999833410,27.972416164,36.013792100,0.495298562,0.458490876,0.313586231,0.800273851,0.443758600,19,29,22,3,1
1776343853.695513010,1382.900416851,1,0,0.393836501,98.507261260,32.597374598,35.201312480,0.355004498,0.458755285,0.316893430,0.800273851,0.473292110,10,27,24,4,0
1776343853.795362711,1383.000266552,1,0,0.440808640,128.106732288,36.666754630,51.166622818,0.245115353,0.459488424,0.319898748,0.800273851,0.474353786,27,29,36,10,1
1776343853.895534992,1383.100438833,1,0,0.489218418,112.980607006,42.306333854,50.846832877,0.158280402,0.454376851,0.327902905,0.800273851,0.417118104,25,20,15,24,1
1776343853.995545149,1383.200448990,1,0,0.369873618,163.068553538,40.207659166,54.396169712,0.234699353,0.450310317,0.333621993,0.800273851,0.465471434,25,18,28,27,1
1776343854.095393181,1383.300297022,0,0,0.483800468,124.595725525,49.666666055,49.666666055,0.412797995,0.994856556,0.243364804,0.800273851,0.463883073,46,18,3,42,0
1776343854.195245981,1383.400149822,1,0,0.349223715,160.946378051,34.984304548,49.007847195,0.277944391,0.448587194,0.339160628,0.800273851,0.488495760,29,11,8,36,1
1776343854.295480728,1383.500384569,0,0,0.434989995,143.031541807,48.666666647,48.666666647,0.254011722,0.627364193,0.203123380,0.800273851,0.438762263,38,28,7,33,1
1776343854.395387888,1383.600291729,1,0,0.394644825,155.724769255,40.550230882,54.724884098,0.199627043,0.448938399,0.340514246,0.800273851,0.461247411,28,17,23,34,1
1776343854.495409489,1383.700313330,1,0,0.327278421,160.858028496,26.024359382,46.487820437,0.171052154,0.445795471,0.350566830,0.800273851,0.574635144,17,20,15,15,1
1776343854.595482349,1383.800386190,0,0,0.371941309,146.899557312,44.666666448,44.666666448,0.354574208,0.830540791,0.499587248,0.800273851,0.486749311,24,35,2,41,0
1776343854.695505857,1383.900409698,1,0,0.409001841,154.681684106,39.780393890,55.109803246,0.271621888,0.439838487,0.361545668,0.800273851,0.501815642,18,27,11,37,1
1776343854.793931961,1383.998835802,1,0,0.415468640,160.288128305,42.122790893,55.438605788,0.335995656,0.432548061,0.368467974,0.800273851,0.454559362,43,23,32,9,1
1776343854.895540476,1384.100444317,1,0,0.342506777,169.380504107,40.904082202,52.547958180,0.169337811,0.423081539,0.376601444,0.800273851,0.441511493,19,33,31,22,1
1776343854.996091366,1384.200995207,0,0,0.387515320,154.374049794,47.666666290,47.666666290,0.340411792,0.698870822,0.207496686,0.800273851,0.472313516,40,12,45,9,1
1776343855.095422745,1384.300326586,1,0,0.540875613,113.508073273,39.620025080,51.689987771,0.270472516,0.417606027,0.383512586,0.800273851,0.466951429,35,20,12,26,1
1776343855.195472956,1384.400376797,1,0,0.369270333,158.103452477,42.705157088,47.147420795,0.452187775,0.417739901,0.388298818,0.800273851,0.512481801,18,41,44,2,1
1776343855.295363903,1384.500267744,1,0,0.294685095,117.541106744,28.499454059,33.750273018,0.540401208,0.421069411,0.394569343,0.800273851,0.413698629,26,5,26,9,1
1776343855.395662546,1384.600566387,1,0,0.279230308,133.858071955,30.092625400,35.453687165,0.209578056,0.431135054,0.392818081,0.800273851,0.405791934,20,15,21,16,1
1776343855.495546103,1384.700449944,0,0,0.375006855,148.242644611,47.000000085,47.000000085,0.357241868,0.879833968,0.515949912,0.800273851,0.429883129,48,8,3,39,0
1776343855.595867872,1384.800771713,0,0,0.390433450,149.087073589,46.666667035,46.666667035,0.446562785,0.931785801,0.399607606,0.800273851,0.430830555,27,31,2,44,0
1776343855.695577860,1384.900481701,0,0,0.383956441,134.985484083,45.333333979,45.333333979,0.344669291,1.011207737,0.188368660,0.800273851,0.388879684,28,16,1,36,0
1776343855.795641184,1385.000545025,0,0,0.307573558,159.116447359,40.333333314,40.333333314,0.357089271,0.960448085,0.342470374,0.800273851,0.432369127,34,11,2,39,0
1776343855.895583630,1385.100487471,0,0,0.448956709,129.667770712,45.999999836,45.999999836,0.547797974,0.825769622,0.372941192,0.800273851,0.444278496,48,15,0,43,0
1776343855.995430946,1385.200334787,1,0,0.249489559,156.948237121,28.018557946,33.490720854,0.562566361,0.445875427,0.382721551,0.800273851,0.451762772,14,24,4,29,0
1776343856.095602512,1385.300506353,1,0,0.266856724,137.965720299,26.121972361,32.439014049,0.242490808,0.458986230,0.377375198,0.800273851,0.452425780,13,12,14,29,1
1776343856.195476770,1385.400380611,1,0,0.341035262,178.511359152,41.389233521,52.305383691,0.186251379,0.465260440,0.376453751,0.800273851,0.437540952,21,38,28,15,1
1776343856.296023846,1385.500927687,0,0,0.463514535,136.487996816,48.999999726,48.999999726,0.320407281,0.946398971,0.479380419,0.800273851,0.462271390,39,35,3,34,0
1776343856.395665884,1385.600569725,1,0,0.396121535,168.992749497,39.492327601,56.753835975,0.207326754,0.483306136,0.364112362,0.800273851,0.487288779,16,27,25,41,1
1776343856.495987892,1385.700891733,0,0,0.271779368,149.895349279,35.333332863,35.333332863,0.193729456,0.540054220,0.182549682,0.800273851,0.437536700,22,23,19,11,1
1776343856.595503330,1385.800407171,0,0,0.318046769,138.429341092,37.666666139,37.666666139,0.428377324,0.973933691,0.182640304,0.800273851,0.416307583,25,23,2,38,0
1776343856.696101665,1385.901005507,0,0,0.328267581,119.454332733,32.666665926,32.666665926,0.262446399,0.789506467,0.736872978,0.800273851,0.470213548,27,8,0,25,0
1776343856.795610905,1386.000514746,0,0,0.273445438,147.322804058,37.000000130,37.000000130,0.326423017,0.992992847,0.207133897,0.800273851,0.372943934,16,18,2,39,0
1776343856.895522833,1386.100426674,0,0,0.314228795,149.408220805,38.999999949,38.999999949,0.450975630,0.403210668,0.169200243,0.800273851,0.460497198,23,20,12,33,1
1776343856.995677233,1386.200581074,1,0,0.155323627,218.303202245,25.981579779,30.509209822,0.771063214,0.485137836,0.355528694,0.800273851,0.411631462,23,17,19,1,1
1776343857.095664024,1386.300567865,1,0,0.192656685,185.669617107,26.856887403,33.071556058,0.370589063,0.483531785,0.349984187,0.800273851,0.423758811,19,9,10,29,1
1776343857.195467234,1386.400371075,0,0,0.248834683,181.509242726,35.666666572,35.666666572,0.517359563,0.907448395,0.250979482,0.800273851,0.441447787,21,26,4,27,0
1776343857.295382261,1386.500286102,1,0,0.285445901,163.758751804,36.300730945,41.849634512,0.275766888,0.483330410,0.342716025,0.800273851,0.410365288,14,25,9,34,1
1776343857.394093275,1386.598997116,1,0,0.315794104,163.683634387,35.402607730,46.298696136,0.194727281,0.486211684,0.334273918,0.800273851,0.467842919,14,29,22,28,1
1776343857.495507479,1386.700411320,1,0,0.295028340,181.334563079,37.288575460,46.355712196,0.232640849,0.489165311,0.324060761,0.800273851,0.452790940,16,29,25,11,1
1776343857.595742226,1386.800646067,1,0,0.347657238,189.806394951,40.749764686,58.625118391,0.231606263,0.496297876,0.314005478,0.800273851,0.502364117,18,39,15,34,1
1776343857.695681334,1386.900585175,1,0,0.312524679,167.696510389,37.053832506,46.973083439,0.291494938,0.498446348,0.310664961,0.800273851,0.468117582,36,9,13,36,1
1776343857.795762539,1387.000666380,1,0,0.305244614,187.898633562,36.203015282,49.398492140,0.268177669,0.500696462,0.308272027,0.800273851,0.466417902,16,37,10,29,1
1776343857.895661116,1387.100564957,1,0,0.451434232,133.203559701,42.274139361,52.862929858,0.252511207,0.505141499,0.307663855,0.800273851,0.433896504,36,15,14,34,1
1776343857.995546818,1387.200450659,0,0,0.301323708,159.614375855,38.666666730,38.666666730,0.424678843,0.918511167,0.337418318,0.800273851,0.443252384,25,13,2,44,0
1776343858.095490456,1387.300394297,1,0,0.260752836,164.107297067,29.768066805,38.615966543,0.259635233,0.505891637,0.306912417,0.800273851,0.456747903,27,19,17,22,1
1776343858.195404768,1387.400308609,1,0,0.198527028,175.024385647,25.726649495,31.136675827,0.583898517,0.500910252,0.307850245,0.800273851,0.433093010,26,14,2,22,1
1776343858.294625282,1387.499529123,0,0,0.293940062,139.204978416,34.666666507,34.666666507,0.263646079,0.880526167,0.571479460,0.800273851,0.437961782,6,24,2,24,0
1776343858.395613909,1387.600517750,1,0,0.294651230,138.810538073,32.494037659,37.252981300,0.457041690,0.494193587,0.310558651,0.800273851,0.507907205,4,36,5,27,1
1776343858.495569468,1387.700473309,1,0,0.206858677,185.333869302,27.424284325,34.287857332,0.516255248,0.482699008,0.311404984,0.800273851,0.437084847,7,28,5,30,1
1776343858.595719337,1387.800623178,0,0,0.295140003,142.074368750,35.999999929,35.999999929,0.483945191,0.840038493,0.305506477,0.800273851,0.457300717,29,10,4,38,0
1776343858.695628405,1387.900532246,0,0,0.344947148,151.445687234,42.999999432,42.999999432,0.428032073,0.625359596,0.196892865,0.800273851,0.441714424,35,13,9,37,1
1776343858.795468569,1388.000372410,1,0,0.276000887,203.742735758,40.505099722,47.747450523,0.528998143,0.469486154,0.314797354,0.800273851,0.440216934,37,19,11,22,1
1776343858.895307302,1388.100211143,1,0,0.356189376,176.948126939,43.815882984,53.092058220,0.190577826,0.463967470,0.317118682,0.800273851,0.439730506,42,22,32,17,1
1776343858.995659113,1388.200562954,1,0,0.346989101,154.167796297,34.903854503,49.548072629,0.251709032,0.457570773,0.322405503,0.800273851,0.482084192,23,25,28,17,1
1776343859.095875025,1388.300778866,0,0,0.163505205,191.159801572,26.666666550,26.666666550,0.258150448,1.000043432,0.217630444,0.800273851,0.477912990,15,9,20,0,0
1776343859.194681168,1388.399585009,1,0,0.263776937,150.485586412,32.262635771,35.368682074,0.737265733,0.455321098,0.322137249,0.800273851,0.393330235,21,18,30,4,1
1776343859.294605732,1388.499509573,1,0,0.275237272,154.694898911,29.029417708,36.485291019,0.242785041,0.449519913,0.322545063,0.800273851,0.454707448,23,15,15,22,1
1776343859.395564318,1388.600468159,0,0,0.302981749,122.882133327,32.666666506,32.666666506,0.448085092,0.811334324,0.560677754,0.800273851,0.420835487,7,26,38,3,0
1776343859.495748758,1388.700652599,1,0,0.211514012,175.454473786,26.933004413,33.033497589,0.651749261,0.442663918,0.320275680,0.800273851,0.436574240,16,15,27,3,0
1776343859.595690489,1388.800594330,1,0,0.347986378,120.941954130,28.782625103,38.108686819,0.629970751,0.441359014,0.318584872,0.800273851,0.472734499,26,11,25,5,0
1776343859.695568800,1388.900472641,1,0,0.274376178,222.326760129,36.678994069,49.160502863,0.207012552,0.450524138,0.317833521,0.800273851,0.495192609,24,29,14,23,1
1776343859.796042681,1389.000946522,0,0,0.380336675,160.736476689,47.666666405,47.666666405,0.264455398,0.729874346,0.217556854,0.800273851,0.484481838,19,44,8,35,1
1776343859.895746231,1389.100650072,0,0,0.352987380,168.747115516,49.000000245,49.000000245,0.266906218,0.685354379,0.212057616,0.800273851,0.466700689,21,35,10,38,1
1776343859.995629072,1389.200532913,1,0,0.361401558,151.539013575,36.961910661,51.519044494,0.258556903,0.460050350,0.316874534,0.800273851,0.481369028,30,22,12,37,1
1776343860.095792294,1389.300696135,0,0,0.345826224,155.342572847,48.333333263,48.333333263,0.286665684,0.488016522,0.211157282,0.800273851,0.442117176,27,26,14,41,1
1776343860.194744349,1389.399648190,0,0,0.340570578,141.860040492,44.333332970,44.333332970,0.510948922,0.843220691,0.398478509,0.800273851,0.400245801,19,30,5,28,0
1776343860.297078609,1389.501982450,1,0,0.402163959,132.560000656,33.650474355,47.174762418,0.309686117,0.459422807,0.318262501,0.800273851,0.498687075,19,26,15,21,1
1776343860.395800591,1389.600704432,1,0,0.392069226,155.581911989,35.240191268,51.879903817,0.252110866,0.459536144,0.318216846,0.800273851,0.532107351,16,27,30,22,1
1776343860.495529890,1389.700433731,1,0,0.500998628,105.634528167,40.158553656,47.920722964,0.407905635,0.453416016,0.321267089,0.800273851,0.449921759,11,34,34,12,1
1776343860.595666647,1389.800570488,0,0,0.315726345,200.514467382,46.999999607,46.999999607,0.299963730,1.009561534,0.272602554,0.800273851,0.461121761,21,33,39,5,0
1776343860.695647240,1389.900551081,0,0,0.398698322,155.408571822,48.666666452,48.666666452,0.430422973,0.985737860,0.309135847,0.800273851,0.501249574,22,31,52,0,0
1776343860.795790672,1390.000694513,0,0,0.294542229,162.113215735,37.333333462,37.333333462,0.273223657,0.977034835,0.402091599,0.800273851,0.475318423,29,16,25,4,0
1776343860.895637035,1390.100540876,0,0,0.248889210,162.955152502,30.999999731,30.999999731,0.488759866,0.885864835,0.168531080,0.800273851,0.534825214,10,18,31,0,0
1776343860.995830059,1390.200733900,1,0,0.298384525,133.508243929,25.659260789,33.170369786,0.483416083,0.450651562,0.323784912,0.800273851,0.495973072,23,9,27,4,0
1776343861.095607996,1390.300511837,0,0,0.383852464,137.078132607,38.000000178,38.000000178,0.523503585,0.990742668,0.146777200,0.800273851,0.518152593,30,25,29,1,0
1776343861.195495844,1390.400399685,0,0,0.520680312,126.132635350,49.000000228,49.000000228,0.295190899,0.723574507,0.768979284,0.800273851,0.494214858,26,8,27,3,0
1776343861.295550346,1390.500454187,0,0,0.340370299,145.935515885,42.666666871,42.666666871,0.581685526,0.180108144,0.824879679,0.800273851,0.421193614,51,1,22,21,0
1776343861.395721912,1390.600625753,1,0,0.536847711,127.417250857,43.148145519,56.925927644,0.252652360,0.451737440,0.325119304,0.800273851,0.453805135,39,35,24,13,1
1776343861.496119499,1390.701023340,0,0,0.426696508,117.171610179,43.333333246,43.333333246,0.298132183,0.588432918,0.217204840,0.800273851,0.461463962,38,12,31,8,1
1776343861.595527887,1390.800431728,0,0,0.181757812,237.429145355,30.666666755,30.666666755,0.317085715,0.838803135,0.346651101,0.800273851,0.513843104,21,21,21,3,0
1776343861.695816517,1390.900720358,0,0,0.327327666,163.368485912,41.666666105,41.666666105,0.330295107,0.903127451,0.527624482,0.800273851,0.531292448,36,22,26,2,0
1776343861.795770884,1391.000674725,1,0,0.489518281,105.577760420,42.436148178,47.281925826,0.217599907,0.457282307,0.324055136,0.800273851,0.406661430,28,25,30,14,1
1776343861.895855904,1391.100759745,1,0,0.455886320,129.314213965,41.565810264,51.217094404,0.227537945,0.469284026,0.318347026,0.800273851,0.423226047,28,24,21,29,1
1776343861.995799541,1391.200703382,1,0,0.392803816,172.617181072,41.633582326,58.683209053,0.303273857,0.475687771,0.315806532,0.800273851,0.500025866,22,42,43,16,1
