stamp_abs,stamp_rel,valid,deg,eig_min,cond,axial,lateral,axial_ratio,min_pos_rel,u_info,v_info,deg_abs,deg_rel,deg_axis,deg_cond,local_length,width,height,global_length,conf,u_pos_count,u_neg_count,v_pos_count,v_neg_count,four_wall_fit_ok,geom_raw_count,geom_filtered_count,intensity_trim_used,axis_reliable,box_reliable,endcap_visible,endcap_reliable,endcap_anchor,endcap_points,endcap_s,endcap_s_anchor,endcap_res,pipe_s
1777347743.897343159,979.900713205,0,1,0.219624285,216.767382149,19.830308777,34.584845579,0.573381446,0.654861400,46.669790118,22.499901041,0,0,0,1,0.350669149,0.894466358,0.377872681,1.056903242,0.575675086,2,10,9,6,0,89,80,1,1,0,1,1,1,29,-0.001713812,0.000000000,0.023077415,0.766785438
1777347743.997429848,980.000799894,0,0,0.393617080,165.848817200,24.021856752,45.989071404,0.522338373,0.616419531,65.034885183,26.943257626,0,0,0,0,0.306596658,0.843289840,0.278802370,1.056903242,0.574292726,6,29,10,9,1,116,104,1,1,0,1,1,1,29,-0.001713812,0.000000000,0.023077415,0.768007487
1777347744.097285986,980.100656033,0,0,0.406623633,165.384629635,22.197668056,48.401165974,0.458618457,0.551187089,66.437799223,30.364532725,0,0,0,0,0.339276093,0.988828182,0.268097910,1.056903242,0.634614143,4,37,10,7,0,119,107,1,1,0,1,1,1,35,0.003802167,0.000000000,0.018161268,0.767416560
1777347744.197267294,980.200637341,0,1,0.247302824,257.450330581,24.790379564,47.604810609,0.520753664,0.616471044,63.185063875,32.024557343,0,0,0,1,0.271218431,0.775843476,0.182059028,1.056903242,0.603651268,6,25,10,13,1,120,109,1,1,0,1,1,1,35,0.003802167,0.000000000,0.018161268,0.767807480
1777347744.297259331,980.300629377,0,1,0.262468070,201.287342400,15.599073680,41.200463280,0.378614036,0.469817389,52.201928902,30.198997658,0,0,0,1,0.347562629,0.938487240,0.312641841,1.056903242,0.699219673,2,18,15,7,0,98,88,1,1,0,1,1,1,35,0.003802167,0.000000000,0.018161268,0.768885382
1777347744.397335768,980.400705814,0,0,0.334681330,180.534914197,25.611443634,44.694278113,0.573036297,0.662771606,59.934845735,29.453710492,0,0,0,0,0.371456295,0.830435427,0.340887603,1.056903242,0.561324216,3,25,10,9,0,115,104,1,1,0,1,1,1,35,0.003802167,0.000000000,0.018161268,0.767513386
1777347744.497231960,980.500602007,0,0,0.288994852,195.930461306,26.064821737,42.467589590,0.613757974,0.687716416,55.155717088,29.779462091,0,0,0,0,0.400111357,0.842468237,0.530188523,1.056903242,0.556077044,2,26,7,7,0,111,100,1,1,0,1,1,1,37,0.004652425,0.000000000,0.024281684,0.763674951
1777347744.597374201,980.600744247,0,0,0.310851539,182.013467318,23.076372526,41.461813918,0.556569295,0.638247749,56.202835960,26.720791876,0,0,0,0,0.374982821,0.823912075,0.258362185,1.056903242,0.621513873,2,15,9,7,0,106,95,1,1,0,1,1,1,30,-0.001686450,0.000000000,0.019331935,0.764917274
1777347744.697343588,980.700713634,0,0,0.327624298,179.440189359,25.085425327,41.457287537,0.605090849,0.670076733,58.231755408,24.682819665,0,0,0,0,0.329812026,0.866973824,0.393953897,1.056903242,0.544230282,9,17,8,3,0,108,97,1,1,0,1,1,1,30,-0.001686450,0.000000000,0.019331935,0.764817212
1777347744.797291994,980.800662041,0,0,0.392796259,161.166453118,28.214689832,47.892654948,0.589123528,0.669058442,62.008305065,33.777004831,0,0,0,0,0.372966014,0.671891664,0.194105883,1.056903242,0.549257494,9,17,7,11,1,124,111,1,1,0,1,1,1,45,0.006829081,0.000000000,0.026496865,0.762510136
1777347744.897283077,980.900653124,0,0,0.379613799,169.866527887,22.279126845,48.860436262,0.455974783,0.549745580,62.987535578,34.733336946,0,0,0,0,0.376409710,0.307578710,0.239838343,1.056903242,0.648700522,1,11,11,4,0,120,108,1,1,0,1,1,1,45,0.006829081,0.000000000,0.026496865,0.762516000
1777347744.997406483,981.000776529,0,1,0.281122919,223.839576801,22.790752696,45.104623548,0.505286396,0.595286502,62.340528789,27.868718306,0,0,0,1,0.469826530,0.871140693,0.363566540,1.056903242,0.608265563,3,16,9,3,0,113,101,1,1,0,1,1,1,33,0.001849802,0.000000000,0.027674292,0.764006253
1777347745.097237110,981.100607157,0,1,0.228436809,270.761954129,23.664842449,46.167579094,0.512585735,0.607593166,61.660935383,30.674222805,0,0,0,1,0.258134199,0.764641295,0.226139113,1.056903242,0.578446386,7,27,10,9,1,116,104,1,1,0,1,1,1,33,0.001849802,0.000000000,0.027674292,0.764649788
1777347745.197246790,981.200616837,0,1,0.300893362,213.751455678,22.312627502,48.843686238,0.456817026,0.554013969,63.430930924,34.256441552,0,0,0,1,0.211611243,0.735117948,0.316030983,1.056903242,0.609491546,11,25,12,6,1,120,108,1,1,0,1,1,1,44,0.003917821,0.000000000,0.024037068,0.764690320
1777347745.297347546,981.300717592,0,0,0.303880266,166.882492494,21.053600917,37.473199689,0.561830884,0.643458952,49.996630255,24.949769122,0,0,0,0,0.402946964,0.810390490,0.348041940,1.056903242,0.579273434,3,14,9,3,0,96,86,1,1,0,1,1,1,44,0.003917821,0.000000000,0.024037068,0.764718087
1777347745.397299767,981.400669813,0,0,0.417162981,160.310194897,26.447652256,48.276173616,0.547840690,0.632181914,65.829507058,30.722840174,0,0,0,0,0.428364614,0.908653810,0.453517450,1.056903242,0.552521806,3,30,3,8,0,123,111,1,1,0,1,1,1,41,0.003741819,0.000000000,0.022317305,0.763816025
1777347745.497415066,981.500785112,0,1,0.265650976,203.475457208,22.229500646,41.885249943,0.530723839,0.617945478,52.563814359,31.206685527,0,0,0,1,0.385709867,0.899300981,0.489224914,1.056903242,0.587574217,3,24,9,8,0,106,96,1,1,0,1,1,1,33,-0.000905712,0.000000000,0.020162801,0.768830523
1777347745.597368717,981.600738764,0,1,0.317665734,202.170025640,17.669188356,45.665406092,0.386927214,0.480797483,62.063291794,29.267520391,0,0,0,1,0.323834383,1.006052778,0.263172094,1.056903242,0.708160087,3,27,5,5,0,109,98,1,1,0,1,1,1,31,-0.000981082,0.000000000,0.013997337,0.771426876
1777347745.695403814,981.698773861,0,0,0.329802536,184.731946349,18.320287152,43.339856356,0.422712226,0.518139866,60.564034044,26.115678668,0,0,0,0,0.369856692,0.941356199,0.424929345,1.056903242,0.647647038,3,28,2,8,0,105,94,1,1,0,1,1,1,31,-0.001121955,0.000000000,0.020862961,0.771655393
1777347745.797328234,981.800698280,0,0,0.361673331,177.340037330,23.746584890,46.626707372,0.509291482,0.601295942,63.826159474,29.427255271,0,0,0,0,0.344326687,0.579407034,0.268876806,1.056903242,0.595389385,1,34,10,12,0,117,105,1,1,0,1,1,1,32,0.004057434,0.000000000,0.017056550,0.772762468
1777347745.897366047,981.900736094,0,1,0.259841953,242.031552436,23.554527426,45.222736474,0.520855863,0.611376394,60.576207025,29.869265922,0,0,0,1,0.271734468,0.912766892,0.389819761,1.056903242,0.605358547,5,29,14,5,0,114,102,1,1,0,1,1,1,34,0.002089240,0.000000000,0.020529369,0.772039785
1777347745.997215509,982.000585556,0,1,0.274345493,245.400628118,22.397199672,48.801400080,0.458945842,0.553832002,66.610032911,30.992767248,0,0,0,1,0.348888766,0.931874657,0.397898026,1.056903242,0.653918982,2,24,9,7,0,120,108,1,1,0,1,1,1,34,0.002089240,0.000000000,0.020529369,0.769962062
1777347746.097293377,982.100663424,0,1,0.234643189,237.577503768,22.315535559,39.842232362,0.560097521,0.645733843,55.190217601,24.494247123,0,0,0,1,0.370115311,0.966328768,0.348741983,1.056903242,0.567993666,8,18,4,7,0,102,92,1,1,0,1,1,1,36,0.006754465,0.000000000,0.029198566,0.766935591
1777347746.197329998,982.200700045,0,1,0.291969716,246.050173291,26.983277699,49.508361122,0.545024660,0.632973240,71.042998532,27.973723711,0,0,0,1,0.387479028,0.844354535,0.420965791,1.056903242,0.604158841,8,13,9,4,0,126,113,1,1,0,1,1,1,40,-0.000309644,0.000000000,0.022049442,0.764320897
1777347746.297212839,982.300582886,0,0,0.307228298,185.316472876,21.820988625,43.089505767,0.506410743,0.599038110,42.099563329,44.079448206,0,0,0,0,0.233690064,0.430403131,0.306352770,1.056903242,0.608711939,2,20,20,0,0,108,97,1,1,0,1,1,1,28,-0.005683022,0.000000000,0.016637407,0.764052485
1777347746.397353172,982.400723219,0,0,0.292624641,186.797597252,23.065045186,40.967477878,0.563008669,0.650504582,54.166696821,27.768258935,0,0,0,0,0.295914950,0.804711438,0.301908257,1.056903242,0.581129149,3,20,9,4,0,105,95,1,1,0,1,1,1,28,-0.005683022,0.000000000,0.016637407,0.763531302
1777347746.497313499,982.500683546,0,1,0.339310471,215.627264241,28.837106336,52.081446825,0.553692497,0.639626091,72.745654110,31.417239541,0,0,0,1,0.293545704,0.902514013,0.290434671,1.056903242,0.587580214,2,38,8,10,0,133,119,1,1,0,1,1,1,43,-0.000224588,0.000000000,0.024955276,0.763740907
1777347746.597281218,982.600651264,0,1,0.271806322,283.786170521,21.657953447,52.171023151,0.415133769,0.512298804,76.294375931,28.047670371,0,0,0,1,0.302473990,0.759613238,0.221288623,1.056903242,0.686744339,6,35,6,6,1,126,113,1,1,0,1,1,1,38,-0.002297103,0.000000000,0.020299779,0.767127619
1777347746.697207451,982.700577497,0,0,0.314782240,199.212571693,27.162102980,45.418948420,0.598034607,0.677322834,61.832530610,29.005366230,0,0,0,0,0.421702375,0.861467073,0.325133718,1.056903242,0.589641758,3,25,10,5,0,118,107,1,1,0,1,1,1,31,0.002745300,0.000000000,0.027270895,0.768495336
1777347746.798143148,982.801513195,0,0,0.299285222,189.018888938,24.426289841,41.786855480,0.584544818,0.674496130,56.259321671,27.314389290,0,0,0,0,0.337742506,0.947923881,0.372142963,1.056903242,0.537101122,3,25,0,10,0,108,97,1,1,0,1,1,1,31,0.002745300,0.000000000,0.027270895,0.772661985
1777347746.897264242,982.900634289,0,0,0.370940271,176.223330856,24.282426912,47.858786486,0.507376570,0.604900311,65.023885912,30.693687060,0,0,0,0,0.293643820,0.926877055,0.407204692,1.056903242,0.592631309,3,31,11,12,0,120,108,1,1,0,1,1,1,31,0.002745300,0.000000000,0.027270895,0.774016449
1777347746.997196436,983.000566483,0,0,0.335914911,177.169578748,22.710423743,41.644787883,0.545336521,0.617586663,59.382651716,23.906924050,0,0,0,0,0.239189078,0.983502759,0.287940173,1.056903242,0.562960713,9,27,9,5,0,106,95,1,1,0,1,1,1,31,0.002745300,0.000000000,0.027270895,0.775344420
1777347747.097345591,983.100715637,0,1,0.272877780,241.963649254,22.093175304,45.953411994,0.480773339,0.577171750,65.386718268,26.520105719,0,0,0,1,0.299378838,0.781967891,0.234615222,1.056903242,0.605954629,7,30,7,7,1,114,103,1,1,0,1,1,1,31,0.002745300,0.000000000,0.027270895,0.774537395
1777347747.197272539,983.200642586,0,1,0.303079779,209.617047477,24.061975622,45.469012370,0.529195036,0.621559497,62.861352179,28.076672561,0,0,0,1,0.291804284,0.762179592,0.220108146,1.056903242,0.572731918,8,28,7,11,1,115,103,1,1,0,1,1,1,31,0.002745300,0.000000000,0.027270895,0.773276517
1777347747.297258139,983.300628185,0,1,0.237743850,256.821960030,22.717840718,43.641079766,0.520560922,0.607676157,58.304950561,28.977208972,0,0,0,1,0.343657415,0.815489992,0.565912206,1.056903242,0.608274711,3,24,9,5,0,110,99,1,1,0,1,1,1,32,0.002053043,0.000000000,0.022646256,0.769676349
1777347747.397346020,983.400716066,0,0,0.368212092,172.451694622,20.901215952,48.049391775,0.434994392,0.533512539,62.622734760,33.476048789,0,0,0,0,0.261605969,0.996591354,0.290829057,1.056903242,0.650722827,8,18,5,8,0,117,105,1,1,0,1,1,1,37,0.009742057,0.000000000,0.023410509,0.766038865
1777347747.497230053,983.500600100,0,0,0.321698617,194.466596295,23.365937172,45.817031575,0.509983654,0.601369751,62.247258040,29.386805109,0,0,0,0,0.370345689,0.972011026,0.286034647,1.056903242,0.578314326,3,30,3,7,0,115,103,1,1,0,1,1,1,39,0.005147936,0.000000000,0.016226902,0.762935907
1777347747.597212076,983.600582123,0,1,0.224266912,244.112059544,21.460610888,38.269694529,0.560772986,0.628979844,54.231224331,22.308164727,0,0,0,1,0.359804166,0.878543540,0.454340700,1.056903242,0.589122821,4,14,6,6,0,98,88,1,1,0,1,1,1,34,-0.003972860,0.000000000,0.015592321,0.763835809
1777347747.697348595,983.700718641,0,0,0.316282947,174.678548485,26.650362318,41.674818809,0.639483580,0.713871443,54.326884252,29.022753365,0,0,0,0,0.424614181,0.649657766,0.361372887,1.056903242,0.544710200,2,19,4,8,0,110,101,1,1,0,1,1,1,28,-0.002531715,0.000000000,0.027087687,0.764353931
1777347747.797219992,983.800590038,0,1,0.264745530,236.950816635,21.627554978,43.686222694,0.495065804,0.586942108,61.777654359,25.594791030,0,0,0,1,0.325654316,0.862466408,0.336863245,1.056903242,0.627522842,3,29,7,8,0,109,98,1,1,0,1,1,1,28,-0.002531715,0.000000000,0.027087687,0.765486155
1777347747.897219181,983.900589228,1,1,0.293455328,230.042130623,23.960194797,50.019902613,0.479013224,0.570213323,66.469436284,33.570368942,0,0,0,1,0.448915058,0.698883729,0.246398021,1.056903242,0.639847339,6,22,10,10,1,124,111,1,1,1,1,1,1,33,0.006055096,0.000000000,0.026861978,0.763300315
1777347747.997343779,984.000713825,0,0,0.283492098,186.789543794,20.885043541,40.057478357,0.521376891,0.614346895,52.398083785,27.716872929,0,0,0,0,0.312472230,1.006622219,0.257554877,1.056903242,0.598996544,10,22,5,9,0,101,91,1,1,0,1,1,1,39,0.000288743,0.000000000,0.023878010,0.766335183
1777347748.097300291,984.100670338,0,0,0.381251837,167.371326971,23.842132519,47.578933827,0.501106910,0.594773207,63.322970650,31.834897005,0,0,0,0,0.360177287,0.753685170,0.237728239,1.056903242,0.596334497,6,28,10,7,1,119,107,1,1,0,1,1,1,36,0.011772165,0.000000000,0.029845831,0.764868435
1777347748.197316170,984.200686216,0,1,0.257850501,222.781903344,19.519238914,41.740380700,0.467634425,0.557122888,55.963786752,27.516974649,0,0,0,1,0.395471123,0.909144244,0.249664279,1.056903242,0.640241688,6,15,3,7,0,103,92,1,1,0,1,1,1,31,0.001459578,0.000000000,0.028806483,0.765472626
1777347748.297398090,984.300768137,1,1,0.301634202,218.114506697,25.390586428,44.804706698,0.566694624,0.624067904,65.153140904,24.456272492,0,0,0,1,0.420259325,0.676170299,0.224819313,1.056903242,0.586257595,10,25,7,7,1,115,105,1,1,1,1,1,1,38,0.012626621,0.000000000,0.025090146,0.764294676
1777347748.397237539,984.400607586,0,1,0.258059954,246.437224309,23.606394178,44.696803213,0.528145023,0.615078036,62.883980506,26.509625920,0,0,0,1,0.360273869,0.945671635,0.331121697,1.056903242,0.594239864,4,19,7,5,0,113,102,1,1,0,1,1,1,35,0.004023762,0.000000000,0.025956543,0.766457643
1777347748.497273207,984.500643253,0,0,0.337608883,181.118467397,22.349966868,45.325016369,0.493104441,0.591405896,60.805940262,29.844092476,0,0,0,0,0.381066384,0.883319281,0.307193372,1.056903242,0.597743873,0,26,8,13,0,113,101,1,1,0,1,1,1,33,0.006833785,0.000000000,0.028779896,0.767505390
1777347748.597352982,984.600723028,0,0,0.339717111,193.245150088,25.312755690,46.343622371,0.546197177,0.628703945,65.054563474,27.632681268,0,0,0,0,0.431676486,0.997930901,0.232077567,1.056903242,0.565127261,5,29,4,9,0,118,106,1,1,0,1,1,1,40,0.006923059,0.000000000,0.029786923,0.766486312
1777347748.697229624,984.700599670,0,0,0.356936035,186.906085119,26.065105994,49.967447029,0.521641740,0.614273090,65.870841219,34.064052840,0,0,0,0,0.368261626,0.911441747,0.497505022,1.056903242,0.587822831,5,29,11,9,0,126,113,1,1,0,1,1,1,40,0.006923059,0.000000000,0.029786923,0.768236529
1777347748.797111750,984.800481796,0,0,0.348329317,162.358702591,25.029263502,40.485368383,0.618229857,0.681159148,55.845370310,25.125366455,0,0,0,0,0.353039671,0.947253183,0.279762289,1.056903242,0.564151461,4,21,11,3,0,106,95,1,1,0,1,1,1,31,0.008820894,0.000000000,0.026114854,0.767264255
1777347748.897321939,984.900691986,0,1,0.278270196,204.279086294,20.432157425,42.283921372,0.483213400,0.579602382,56.507571086,28.060271658,0,0,0,1,0.285945509,0.803217242,0.363523884,1.056903242,0.630984997,13,16,7,9,1,105,94,1,1,0,1,1,1,39,-0.002650023,0.000000000,0.014142002,0.768048391
1777347748.998721600,985.002091646,0,1,0.259347373,238.735309901,18.242133006,44.878933569,0.406474298,0.493568821,61.195856192,28.562010947,0,0,0,1,0.366429583,0.814359700,0.340843631,1.056903242,0.686106207,3,22,7,7,0,108,97,1,1,0,1,1,1,34,0.007177784,0.000000000,0.023328785,0.765769202
1777347749.097221613,985.100591660,0,1,0.308926462,215.419151343,19.444639536,46.777680320,0.415681996,0.506167383,65.219411856,28.335948784,0,0,0,1,0.374834958,0.856864541,0.457157857,1.056903242,0.677568049,5,19,2,13,0,113,101,1,1,0,1,1,1,36,-0.011317081,0.000000000,0.029549069,0.767353368
1777347749.197122097,985.200492144,0,0,0.427854560,171.661182809,28.840225542,52.579887025,0.548502996,0.638311350,72.367756036,32.792018014,0,0,0,0,0.350637796,0.809313924,0.377228533,1.056903242,0.587082524,2,22,9,9,0,134,122,1,1,0,1,1,1,36,-0.011317081,0.000000000,0.029549069,0.764993565
1777347749.297275066,985.300645113,0,1,0.215592654,273.192368267,19.873105512,43.063447606,0.461484312,0.553229507,57.074743274,29.052151938,0,0,0,1,0.289938743,0.854536952,0.365588434,1.056903242,0.635059249,3,32,12,4,0,106,95,1,1,0,1,1,1,34,-0.003233162,0.000000000,0.025974371,0.764341091
1777347749.397271872,985.400641918,1,0,0.407489160,170.041917543,23.899675315,53.550162268,0.446304442,0.543535937,68.716617051,38.383707485,0,0,0,0,0.348836434,0.668537365,0.296947108,1.056903242,0.623404277,6,33,12,12,1,131,118,1,1,1,1,1,1,41,-0.000749884,0.000000000,0.024789377,0.763283531
1777347749.497338533,985.500708580,0,1,0.271276623,221.679638878,17.166512291,43.416743760,0.395389216,0.489641082,59.889175031,26.944312488,0,0,0,1,0.223262846,0.818203690,0.205006050,1.056903242,0.670638279,6,21,12,6,1,104,93,1,1,0,1,1,1,40,0.005104148,0.000000000,0.022863279,0.759630579
1777347749.597261667,985.600631714,0,0,0.294916921,198.505155725,18.635067506,44.682466438,0.417055480,0.509805970,58.131780480,31.233152396,0,0,0,0,0.286661475,0.797919728,0.214249556,1.056903242,0.652561735,12,25,10,11,1,108,97,1,1,0,1,1,1,36,-0.002430357,0.000000000,0.019242073,0.761514350
1777347749.697386980,985.700757027,0,1,0.241803827,204.332614571,17.943961249,38.028019289,0.471861580,0.567226164,48.529495973,27.526542604,0,0,0,1,0.243467712,0.955486122,0.351850743,1.056903242,0.638198882,4,18,7,10,0,94,84,1,1,0,1,1,1,36,-0.002430357,0.000000000,0.019242073,0.764619256
1777347749.797322035,985.800692081,0,1,0.287268376,219.014764160,22.786694637,46.106652756,0.494217066,0.589314023,61.768340752,30.444964759,0,0,0,1,0.307594684,0.594684942,0.272113585,1.056903242,0.606656729,2,32,4,10,0,115,103,1,1,0,1,1,1,37,0.002758398,0.000000000,0.028468740,0.766421002
1777347749.897239208,985.900609255,0,1,0.335306226,214.240071837,27.571304372,55.214347976,0.499350357,0.591799087,70.633773779,39.794922172,0,0,0,1,0.321022577,0.844524497,0.211012584,1.056903242,0.611157015,8,29,8,15,1,138,126,1,1,0,1,1,1,41,0.009905341,0.000000000,0.029797937,0.766029592
1777347749.997293234,986.000663280,0,0,0.373945014,177.053206358,26.261642261,48.369179003,0.542941658,0.629919128,65.237693679,31.500664327,0,0,0,0,0.317101514,0.972149046,0.264901226,1.056903242,0.574999673,5,27,4,10,0,123,110,1,1,0,1,1,1,41,0.004671198,0.000000000,0.024720273,0.765136158
1777347750.097294092,986.100664139,0,1,0.198452496,289.596667032,22.550690325,44.224654824,0.509912184,0.609299727,46.387906091,42.061403558,0,0,0,1,0.246628551,0.703250467,0.777328395,1.056903242,0.571478402,4,23,21,5,0,111,100,1,1,0,1,1,1,42,0.002911878,0.000000000,0.028501239,0.765023460
1777347750.197262049,986.200632095,0,1,0.263615202,212.379181407,29.179727280,42.410136527,0.688036627,0.716751080,55.601729143,29.218543911,0,0,0,1,0.290919816,0.772110058,0.220284925,1.056903242,0.499976516,6,25,9,11,1,114,102,1,1,0,1,1,1,35,0.001155050,0.000000000,0.028470159,0.766025528
1777347750.297389507,986.300759554,0,0,0.336817994,186.895478452,26.398137281,46.800931542,0.564051535,0.652335474,61.651198864,31.950664221,0,0,0,0,0.299759941,0.834614867,0.233409963,1.056903242,0.563756343,2,28,5,8,0,120,108,1,1,0,1,1,1,35,0.001155050,0.000000000,0.028470159,0.766922557
1777347750.397327185,986.400697231,0,0,0.344110297,176.207857915,25.052769123,43.473615552,0.576275260,0.660952245,59.983699913,26.963531191,0,0,0,0,0.367876876,0.873989716,0.388073651,1.056903242,0.569491231,2,23,11,7,0,112,100,1,1,0,1,1,1,35,0.001155050,0.000000000,0.028470159,0.766467147
1777347750.497313023,986.500683069,0,1,0.199177548,305.602782150,17.858606104,40.070696978,0.445677451,0.542753061,60.553813162,19.587580795,0,0,0,1,0.270128592,0.952151823,0.365715831,1.056903242,0.650629170,6,25,8,3,0,98,88,1,1,0,1,1,1,34,0.000987513,0.000000000,0.019766420,0.766045513
1777347750.597847462,986.601217508,1,0,0.383048084,153.718640363,27.486638954,45.756680506,0.600713134,0.682914117,58.045144805,33.468216206,0,0,0,0,0.412206925,0.706899896,0.247356118,1.056903242,0.560644160,7,15,9,16,1,119,107,1,1,1,1,1,1,36,0.003361377,0.000000000,0.023171038,0.764413888
1777347750.697324038,986.700694084,0,0,0.361723707,185.593668006,23.741886767,49.629056646,0.478386824,0.571803512,66.466622175,32.791491116,0,0,0,0,0.488877136,0.452947366,0.300824720,1.056903242,0.664638982,1,26,8,7,0,123,110,1,1,0,1,1,1,29,-0.004893979,0.000000000,0.020980573,0.767013496
1777347750.798184872,986.801554918,0,0,0.356343037,189.492482039,23.278249176,48.860875675,0.476418993,0.573261543,66.834249579,30.887501771,0,0,0,0,0.297630866,0.558370570,0.363387450,1.056903242,0.601712361,1,33,11,9,0,121,109,1,1,0,1,1,1,34,0.002124990,0.000000000,0.028680572,0.766143217
1777347750.897225380,986.900595427,0,0,0.346106791,162.527757344,21.120841316,41.439578985,0.509677990,0.607580865,55.649951034,27.229206936,0,0,0,0,0.301372976,0.958861315,0.462703391,1.056903242,0.566771658,7,23,0,4,0,104,93,1,1,0,1,1,1,35,0.003618787,0.000000000,0.024818898,0.765353454
1777347750.999616861,987.002986908,0,0,0.430586479,182.543090437,29.130370599,60.434814933,0.482013069,0.577639563,77.796325746,43.073304121,0,0,0,0,0.354977397,0.827443667,0.256466838,1.056903242,0.614550979,6,30,14,16,1,150,135,1,1,0,1,1,1,35,0.003618787,0.000000000,0.024818898,0.764560131
1777347751.097248077,987.100618124,0,1,0.313448902,211.578074315,25.908927535,47.545536260,0.544928706,0.640128952,65.424423954,29.666648566,0,0,0,1,0.251726558,0.990383282,0.259973307,1.056903242,0.586386522,6,31,5,12,0,121,110,1,1,0,1,1,1,39,0.002248856,0.000000000,0.023784662,0.762607966
1777347751.197361708,987.200731754,0,1,0.281199502,212.331347812,22.407403512,42.796298070,0.523582752,0.619066066,58.243027527,27.349568613,0,0,0,1,0.374116078,0.894573608,0.421468811,1.056903242,0.570618649,7,17,5,12,0,108,97,1,1,0,1,1,1,39,0.002248856,0.000000000,0.023784662,0.764446859
1777347751.297346115,987.300716162,0,1,0.299536597,215.356422560,23.955610004,47.022195143,0.509453247,0.602108963,63.344224059,30.700166227,0,0,0,1,0.374240725,0.866608358,0.457397635,1.056903242,0.618160906,5,23,9,14,0,118,106,1,1,0,1,1,1,39,0.002248856,0.000000000,0.023784662,0.765649930
1777347751.397224665,987.400594711,0,0,0.323552504,197.970497864,23.705189917,46.147404928,0.513684138,0.605216667,63.477998053,28.816811804,0,0,0,0,0.331993591,0.735322859,0.228423723,1.056903242,0.606653399,6,26,6,8,1,116,104,1,1,0,1,1,1,35,0.006791570,0.000000000,0.021358081,0.764313337
1777347751.497413397,987.500783443,0,1,0.257543787,248.014293244,21.014158352,47.492921147,0.442469274,0.537086362,62.983894669,32.001947625,0,0,0,1,0.302721845,0.724369251,0.198563456,1.056903242,0.641685472,9,36,8,11,1,116,106,1,1,0,1,1,1,35,0.006791570,0.000000000,0.021358081,0.766396696
1777347751.597357750,987.600727797,0,0,0.321921474,176.018021448,23.185522323,41.907238783,0.553258172,0.638194828,55.914783896,27.899693671,0,0,0,0,0.311625874,0.972711237,0.270831013,1.056903242,0.621340341,6,26,3,13,0,107,96,1,1,0,1,1,1,25,0.004559431,0.000000000,0.018614698,0.765522715
1777347751.698395491,987.701765537,0,0,0.441196146,165.017205133,24.798478779,51.600760782,0.480583588,0.579531920,71.862235661,31.339285902,0,0,0,0,0.400030018,0.915318992,0.446382449,1.056903242,0.604212102,5,31,7,9,0,128,116,1,1,0,1,1,1,25,0.004559431,0.000000000,0.018614698,0.769112039
1777347751.797225952,987.800595999,0,1,0.259555146,260.457545311,20.400063637,49.799968477,0.409640091,0.504687337,67.167674821,32.432262133,0,0,0,1,0.267055090,0.910763473,0.407806683,1.056903242,0.667721551,4,34,12,12,0,120,108,1,1,0,1,1,1,34,0.003232385,0.000000000,0.026129690,0.771163949
1777347751.897324085,987.900694132,0,0,0.275519857,169.825290968,22.483306422,36.758347070,0.611651726,0.688402781,43.415136967,30.101557173,0,0,0,0,0.431648104,0.684533173,0.225445652,1.056903242,0.563462452,2,13,6,5,0,96,86,1,1,0,1,1,1,34,0.003232385,0.000000000,0.026129690,0.772780795
1777347751.997292280,988.000662327,0,1,0.189028926,304.559393346,22.242451386,40.378774464,0.550845133,0.643014477,57.308231136,23.449317793,0,0,0,1,0.185668231,0.851423311,0.211153569,1.056903242,0.547847670,11,22,6,9,1,103,92,1,1,0,1,1,1,34,0.003232385,0.000000000,0.026129690,0.774513047
1777347752.097271204,988.100641251,0,0,0.403103436,173.740441130,24.965171010,50.017414645,0.499129577,0.590110957,69.117660166,30.917169124,0,0,0,0,0.316429649,0.875535118,0.483277284,1.056903242,0.593092305,5,36,9,12,0,125,113,1,1,0,1,1,1,34,0.003232385,0.000000000,0.026129690,0.774063332
1777347752.197384119,988.200754166,0,0,0.334099063,193.820828778,22.965048890,47.517475684,0.483296904,0.572724106,60.939723263,34.095228106,0,0,0,0,0.345678315,1.014469500,0.558854790,1.056903242,0.632178737,5,20,2,11,0,118,106,1,1,0,1,1,1,34,0.003232385,0.000000000,0.026129690,0.772273408
1777347752.297290087,988.300660133,0,0,0.339414102,187.275948737,25.304609720,46.847695237,0.540146310,0.631263797,62.411753387,31.283637086,0,0,0,0,0.286745444,0.927294434,0.264081327,1.056903242,0.581425623,5,24,6,10,0,119,108,1,1,0,1,1,1,36,0.002159845,0.000000000,0.016326456,0.769754929
1777347752.397451639,988.400821686,0,0,0.384801558,141.664500544,22.138234052,39.430882913,0.561444036,0.651596672,54.309191355,24.552574472,0,0,0,0,0.241593630,0.823984986,0.224535976,1.056903242,0.590467537,11,15,8,9,1,101,91,1,1,0,1,1,1,36,0.002159845,0.000000000,0.016326456,0.768052500
1777347752.496678591,988.500048637,0,0,0.396051880,172.381483449,26.563734173,49.218132893,0.539714382,0.628893518,67.878807273,30.557458513,0,0,0,0,0.358790388,0.957487652,0.372717892,1.056903242,0.572671151,6,27,4,8,0,125,112,1,1,0,1,1,1,43,0.006260410,0.000000000,0.029657953,0.760329503
